date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:09:20	113867/113867	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2122-1bccb-5b43e98cb8500%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/va.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/va.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:21	520/520	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2225-208-5b43e9cf7a280%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/vc.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/vc.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:21	585/585	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2123-249-5b43e986ff780%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/vc.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/vc.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:22	1205/1205	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2226-4b5-5b43e9d162700%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/ve.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/ve.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:22	1233/1233	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2124-4d1-5b43e986ff780%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/ve.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/ve.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:27	34063/34063	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2227-850f-5b43e9cf7a280%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/vg.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/vg.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:28	34056/34056	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2125-8508-5b43e986ff780%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/vg.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/vg.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:29	12177/12177	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2228-2f91-5b43e9cd91e00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/vi.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/vi.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:29	12052/12052	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2126-2f14-5b43e986ff780%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/vi.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/vi.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:30	559/559	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2229-22f-5b43e9cd91e00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/vn.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/vn.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:30	570/570	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2127-23a-5b43e986ff780%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/vn.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/vn.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:30	5838/5838	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c222a-16ce-5b43e9cd91e00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/vu.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/vu.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:31	5801/5801	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2128-16a9-5b43e98517300%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/vu.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/vu.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:31	317/317	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c222b-13d-5b43e9cd91e00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/wf.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/wf.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:31	305/305	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2129-131-5b43e98517300%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/wf.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/wf.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:32	887/887	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c222c-377-5b43e9cd91e00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/ws.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/ws.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:32	864/864	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c212a-360-5b43e98517300%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/ws.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/ws.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:32	294/294	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c222d-126-5b43e9cd91e00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/ye.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/ye.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:32	305/305	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c212b-131-5b43e98517300%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/ye.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/ye.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:33	324/324	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c222e-144-5b43e9cd91e00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/yt.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/yt.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:33	312/312	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c212c-138-5b43e98517300%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/yt.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/yt.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:33	1085/1085	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c222f-43d-5b43e9cd91e00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/za.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/za.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:34	1031/1031	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c212d-407-5b43e9832ee80%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/za.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/za.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:35	8189/8189	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2230-1ffd-5b43e9cd91e00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/zm.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/zm.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:36	8224/8224	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c212e-2020-5b43e9832ee80%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/zm.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/zm.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:37	10923/10923	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2231-2aab-5b43e9cba9980%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/zw.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/zw.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:37	10903/10903	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c212f-2a97-5b43e9832ee80%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/zw.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/zw.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:37	265/265	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2174-109-5b43e9ff29300%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/es-ct.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/es-ct.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:38	264/264	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c202a-108-5b43e9bc67580%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/es-ct.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/es-ct.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:38	1305/1305	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2177-519-5b43e9fd40e80%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/eu.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/eu.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:38	1306/1306	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c202d-51a-5b43e9ba7f100%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/eu.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/eu.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:39	250/250	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c217f-fa-5b43e9fb58a00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/gb-eng.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/gb-eng.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:39	255/255	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2035-ff-5b43e9b896c80%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/gb-eng.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/gb-eng.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:39	34177/34177	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2180-8581-5b43e9fb58a00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/gb-nir.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/gb-nir.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:40	238/238	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2181-ee-5b43e9fb58a00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/gb-sct.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/gb-sct.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:40	35407/35407	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2036-8a4f-5b43e9b896c80%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/gb-nir.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/gb-nir.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:40	246/246	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2037-f6-5b43e9b896c80%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/gb-sct.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/gb-sct.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:41	14489/14489	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2182-3899-5b43e9fb58a00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/gb-wls.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/gb-wls.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:41	14313/14313	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2038-37e9-5b43e9b896c80%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/gb-wls.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/gb-wls.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:41	31016/31016	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c2220-7928-5b43e9d162700%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/4x3/un.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/4x3/un.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:41	32146/32146	---M--	200	added ('OK')	image/svg+xml	etag:%22b8c211e-7d92-5b43e988e7c00%22	https://codervent.com/dashtreme/demo/vertical/assets/flags/1x1/un.svg	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/flags/1x1/un.svg	(from https://codervent.com/dashtreme/demo/vertical/assets/css/icons.css)
21:09:42	5370/5370	---M-Z	200	added ('OK')	text/css	etag:%22b8c233e-14fa-5b8eb2a88ff80-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/plugins/datatable/css/dataTables.bootstrap5.min.css	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/plugins/datatable/css/dataTables.bootstrap5.min.css	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:09:42	6274/6274	---M--	200	added ('OK')	image/png	etag:%22b8c228b-1882-5ba706ac5ba80%22	https://codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-23.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-23.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:09:43	6999/6999	---M--	200	added ('OK')	image/png	etag:%22b8c228c-1b57-5ba706ac5ba80%22	https://codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-24.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-24.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:09:43	10158/10158	---M--	200	added ('OK')	image/png	etag:%22b8c2288-27ae-5ba706ac5ba80%22	https://codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-20.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-20.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:09:43	6304/6304	---M--	200	added ('OK')	image/png	etag:%22b8c227c-18a0-5ba7066d6a600%22	https://codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-16.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-16.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:09:44	4850/4850	---M--	200	added ('OK')	image/png	etag:%22b8c228d-12f2-5ba706ac5ba80%22	https://codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-25.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-25.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:09:44	6471/6471	---M--	200	added ('OK')	image/png	etag:%22b8c2277-1947-5ba7066d6a600%22	https://codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-11.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-11.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:09:44	9342/9342	---M--	200	added ('OK')	image/png	etag:%22b8c227d-247e-5ba7066d6a600%22	https://codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-17.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-17.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:09:57	61488/61488	---M--	200	added ('OK')	image/png	etag:%22b8c22fe-f030-5ba220ae53080%22	https://codervent.com/dashtreme/demo/vertical/assets/images/products/14.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/products/14.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:09:57	78731/78731	---M--	200	added ('OK')	image/png	etag:%22b8c2303-1338b-5ba2342081180%22	https://codervent.com/dashtreme/demo/vertical/assets/images/products/19.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/products/19.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:10:02	55411/55411	---M--	200	added ('OK')	image/png	etag:%22b8c2302-d873-5ba232c55de80%22	https://codervent.com/dashtreme/demo/vertical/assets/images/products/18.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/products/18.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:10:15	75083/75083	---M--	200	added ('OK')	image/png	etag:%22b8c22fa-1254b-5ba14b8e9de00%22	https://codervent.com/dashtreme/demo/vertical/assets/images/products/10.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/products/10.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:10:24	54762/54762	---M--	200	added ('OK')	image/png	etag:%22b8c22fc-d5ea-5ba2203258c00%22	https://codervent.com/dashtreme/demo/vertical/assets/images/products/12.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/products/12.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:10:25	3656/3656	---M-Z	200	added ('OK')	application/javascript	etag:%22b8c23b5-e48-5567403b5e280-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/plugins/peity/jquery.peity.min.js	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/plugins/peity/jquery.peity.min.js	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:10:27	5721/5721	---M-Z	200	added ('OK')	application/javascript	etag:%22b8c2340-1659-5bb3d8b6b0880-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/plugins/datatable/js/dataTables.bootstrap5.min.js	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/plugins/datatable/js/dataTables.bootstrap5.min.js	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:10:27	4660/4660	---M-Z	200	added ('OK')	application/javascript	etag:%22b8c230b-1234-5e5c321ccb300-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/js/dashboard-eCommerce.js	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/js/dashboard-eCommerce.js	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:10:28	17093/17093	---M-Z	200	added ('OK')	text/css	etag:%22b8c236d-42c5-5b43ea97bfb00-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/css/highcharts-white.css	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/css/highcharts-white.css	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:28	5437/5437	---M--	200	added ('OK')	image/png	etag:%22b8c2290-153d-5ba7066d6a600%22	https://codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-5.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-5.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:29	6935/6935	---M--	200	added ('OK')	image/png	etag:%22b8c2291-1b17-5ba7066d6a600%22	https://codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-6.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-6.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:38	8602/8602	---M--	200	added ('OK')	image/png	etag:%22b8c2276-219a-5ba7066d6a600%22	https://codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-10.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/avatars/avatar-10.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:38	2184119/2184119	---MCZ	200	added ('OK')	application/javascript	etag:%22b8c2341-2153b7-5bb3d8d71d500-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/plugins/datatable/js/jquery.dataTables.min.js	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/plugins/datatable/js/jquery.dataTables.min.js	(from https://codervent.com/dashtreme/demo/vertical/dashboard-eCommerce.html)
21:10:39	14793/14793	---M--	200	added ('OK')	image/png	etag:%22b8c22f1-39c9-5ba1436241580%22	https://codervent.com/dashtreme/demo/vertical/assets/images/products/01.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/products/01.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:40	121589/121589	---M--	200	added ('OK')	image/png	etag:%22b8c22ff-1daf5-5ba2213b77d80%22	https://codervent.com/dashtreme/demo/vertical/assets/images/products/15.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/products/15.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:40	69696/69696	---M--	200	added ('OK')	image/png	etag:%22b8c2300-11040-5ba2343b35080%22	https://codervent.com/dashtreme/demo/vertical/assets/images/products/16.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/products/16.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:42	94142/94142	---M--	200	added ('OK')	image/png	etag:%22b8c2301-16fbe-5ba234113ed80%22	https://codervent.com/dashtreme/demo/vertical/assets/images/products/17.png	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/images/products/17.png	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:42	16938/16938	---M-Z	200	added ('OK')	application/javascript	etag:%22b8c2377-422a-5b43eb0848480-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/js/exporting.js	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/js/exporting.js	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:42	271602/271602	---MCZ	200	added ('OK')	application/javascript	etag:%22b8c2380-424f2-5b43eacf0fd80-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/js/highcharts.js	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/js/highcharts.js	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:42	3455/3455	---M-Z	200	added ('OK')	application/javascript	etag:%22b8c2384-d7f-5b43eaa519a80-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/js/variable-pie.js	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/js/variable-pie.js	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:43	10295/10295	---M-Z	200	added ('OK')	application/javascript	etag:%22b8c2375-2837-5b43eb0a30900-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/js/export-data.js	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/js/export-data.js	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:43	88011/88011	---M-Z	200	added ('OK')	application/javascript	etag:%22b8c2371-157cb-5b43eb15a2400-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/js/accessibility.js	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/plugins/highcharts/js/accessibility.js	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:44	457806/457806	---MCZ	200	added ('OK')	application/javascript	etag:%22b8c231b-6fc4e-5b43ea5e87400-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/plugins/apexcharts-bundle/js/apexcharts.min.js	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/plugins/apexcharts-bundle/js/apexcharts.min.js	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
21:10:44	16396/16396	---M-Z	200	added ('OK')	application/javascript	etag:%22b8c230d-400c-5bb9048865080-gzip%22	https://codervent.com/dashtreme/demo/vertical/assets/js/dashboard-sales.js	C:/Mes%20Sites%20Web/Mon%20site/codervent.com/dashtreme/demo/vertical/assets/js/dashboard-sales.js	(from https://codervent.com/dashtreme/demo/vertical/dashboard-sales.html)
